#NAME?,"<?xml version=""1.0"" encoding=""utf-16""?><WebTableParameter xmlns:xsd=""http://www.w3.org/2001/XMLSchema"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://stats.oecd.org/OECDStatWS/2004/03/01/""><DataTable Code=""ABS_ERP_LGA2020"" HasMetadata=""true""><Name LocaleIsoCode=""en"">ERP by LGA (ASGS 2020), 2001 to 2020</Name><Name LocaleIsoCode=""fr"">ERP by LGA (ASGS 2020), 2001 to 2020</Name><Dimension Code=""MEASURE"" HasMetadata=""false"" Display=""labels""><Name LocaleIsoCode=""en"">Measure</Name><Name LocaleIsoCode=""fr"">Measure</Name><Member Code=""ERP"" HasMetadata=""false"" HasOnlyUnitMetadata=""false"" HasChild=""0""><Name LocaleIsoCode=""en"">Estimated Resident Population</Name><Name LocaleIsoCode=""fr"">Estimated Resident Population</Name></Member></Dimension><Dimension Code=""REGIONTYPE"" HasMetadata=""false"" CommonCode=""REGIONTYPE"" Display=""labels""><Name LocaleIsoCode=""en"">Geography Level</Name><Name LocaleIsoCode=""fr"">Geography Level</Name><Member Code=""LGA2020"" HasMetadata=""false"" HasOnlyUnitMetadata=""false"" HasChild=""0""><Name LocaleIsoCode=""en"">Local Government Areas (2020)</Name><Name LocaleIsoCode=""fr"">Local Government Areas (2020)</Name></Member></Dimension><Dimension Code=""LGA_2020"" HasMetadata=""false"" CommonCode=""LGA_2020"" Display=""labels""><Name LocaleIsoCode=""en"">Region</Name><Name LocaleIsoCode=""fr"">Region</Name><Member Code=""20110"" HasMetadata=""false"" HasOnlyUnitMetadata=""false"" HasChild=""0""><Name LocaleIsoCode=""en"">Alpine (S)</Name><Name LocaleIsoCode=""fr"">Alpine (S)</Name></Member><Member Code=""20260"" HasMetadata=""false"" HasOnlyUnitMetadata=""false"" HasChild=""0""><Name LocaleIsoCode=""en"">Ararat (RC)</Name><Name LocaleIsoCode=""fr"">Ararat (RC)</Name></Member><Member Code=""20570"" HasMetadata=""false"" HasOnlyUnitMetadata=""false"" HasChild=""0""><Name LocaleIsoCode=""en"">Ballarat (C)</Name><Name LocaleIsoCode=""fr"">Ballarat (C)</Name></Member><Member Code=""20660"" HasMetadata=""false"" HasOnlyUnitMetadata=""false"" HasChild=""0""><Name LocaleIsoCode=""en"">Banyule (C)</Name><Name LocaleIsoCode=""fr"">Banyule (C)</Name></Member><Member Code=""20740"" HasMetadata=""false"" HasOnlyUnitMetadata=""false"" HasChild=""0""><Name LocaleIsoCode=""en"">Bass Coast (S)</Name><Name LocaleIsoCode=""fr"">Bass Coast (S)</Name></Member><Member Code=""20830"" HasMetadata=""false"" HasOnlyUnitMetadata=""false"" HasChild=""0""><Name LocaleIsoCode=""en"">Baw Baw (S)</Name><Name LocaleIsoCode=""fr"">Baw Baw (S)</Name></Member><Member Code=""20910"" HasMetadata=""false"" HasOnlyUnitMetadata=""false"" HasChild=""0""><Name LocaleIsoCode=""en"">Bayside (C)</Name><Name LocaleIsoCode=""fr"">Bayside (C)</Name></Member><Member Code=""21010"" HasMetadata=""false"" HasOnlyUnitMetadata=""false"" HasChild=""0""><Name LocaleIsoCode=""en"">Benalla (RC)</Name><Name LocaleIsoCode=""fr"">Benalla (RC)</Name></Member><Member Code=""21110"" HasMetadata=""false"" HasOnlyUnitMetadata=""false"" HasChild=""0""><Name LocaleIsoCode=""en"">Boroondara (C)</Name><Name LocaleIsoCode=""fr"">Boroondara (C)</Name></Member><Member Code=""21180"" HasMetadata=""false"" HasOnlyUnitMetadata=""false"" HasChild=""0""><Name LocaleIsoCode=""en"">Brimbank (C)</Name><Name LocaleIsoCode=""fr"">Brimbank (C)</Name></Member><Member Code=""21270"" HasMetadata=""false"" HasOnlyUnitMetadata=""false"" HasChild=""0""><Name LocaleIsoCode=""en"">Buloke (S)</Name><Name LocaleIsoCode=""fr"">Buloke (S)</Name></Member><Member Code=""21370"" HasMetadata=""false"" HasOnlyUnitMetadata=""false"" HasChild=""0""><Name LocaleIsoCode=""en"">Campaspe (S)</Name><Name LocaleIsoCode=""fr"">Campaspe (S)</Name></Member><Member Code=""21450"" HasMetadata=""false"" HasOnlyUnitMetadata=""false"" HasChild=""0""><Name LocaleIsoCode=""en"">Cardinia (S)</Name><Name LocaleIsoCode=""fr"">Cardinia (S)</Name></Member><Member Code=""21610"" HasMetadata=""false"" HasOnlyUnitMetadata=""false"" HasChild=""0""><Name LocaleIsoCode=""en"">Casey (C)</Name><Name LocaleIsoCode=""fr"">Casey (C)</Name></Member><Member Code=""21670"" HasMetadata=""false"" HasOnlyUnitMetadata=""false"" HasChild=""0""><Name LocaleIsoCode=""en"">Central Goldfields (S)</Name><Name LocaleIsoCode=""fr"">Central Goldfields (S)</Name></Member><Member Code=""21750"" HasMetadata=""false"" HasOnlyUnitMetadata=""false"" HasChild=""0""><Name LocaleIsoCode=""en"">Colac-Otway (S)</Name><Name LocaleIsoCode=""fr"">Colac-Otway (S)</Name></Member><Member Code=""21830"" HasMetadata=""false"" HasOnlyUnitMetadata=""false"" HasChild=""0""><Name LocaleIsoCode=""en"">Corangamite (S)</Name><Name LocaleIsoCode=""fr"">Corangamite (S)</Name></Member><Member Code=""21890"" HasMetadata=""false"" HasOnlyUnitMetadata=""false"" HasChild=""0""><Name LocaleIsoCode=""en"">Darebin (C)</Name><Name LocaleIsoCode=""fr"">Darebin (C)</Name></Member><Member Code=""22110"" HasMetadata=""false"" HasOnlyUnitMetadata=""false"" HasChild=""0""><Name LocaleIsoCode=""en"">East Gippsland (S)</Name><Name LocaleIsoCode=""fr"">East Gippsland (S)</Name></Member><Member Code=""22170"" HasMetadata=""false"" HasOnlyUnitMetadata=""false"" HasChild=""0""><Name LocaleIsoCode=""en"">Frankston (C)</Name><Name LocaleIsoCode=""fr"">Frankston (C)</Name></Member><Member Code=""22250"" HasMetadata=""false"" HasOnlyUnitMetadata=""false"" HasChild=""0""><Name LocaleIsoCode=""en"">Gannawarra (S)</Name><Name LocaleIsoCode=""fr"">Gannawarra (S)</Name></Member><Member Code=""22310"" HasMetadata=""false"" HasOnlyUnitMetadata=""false"" HasChild=""0""><Name LocaleIsoCode=""en"">Glen Eira (C)</Name><Name LocaleIsoCode=""fr"">Glen Eira (C)</Name></Member><Member Code=""22410"" HasMetadata=""false"" HasOnlyUnitMetadata=""false"" HasChild=""0""><Name LocaleIsoCode=""en"">Glenelg (S)</Name><Name LocaleIsoCode=""fr"">Glenelg (S)</Name></Member><Member Code=""22490"" HasMetadata=""false"" HasOnlyUnitMetadata=""false"" HasChild=""0""><Name LocaleIsoCode=""en"">Golden Plains (S)</Name><Name LocaleIsoCode=""fr"">Golden Plains (S)</Name></Member><Member Code=""22620"" HasMetadata=""false"" HasOnlyUnitMetadata=""false"" HasChild=""0""><Name LocaleIsoCode=""en"">Greater Bendigo (C)</Name><Name LocaleIsoCode=""fr"">Greater Bendigo (C)</Name></Member><Member Code=""22670"" HasMetadata=""false"" HasOnlyUnitMetadata=""false"" HasChild=""0""><Name LocaleIsoCode=""en"">Greater Dandenong (C)</Name><Name LocaleIsoCode=""fr"">Greater Dandenong (C)</Name></Member><Member Code=""22750"" HasMetadata=""false"" HasOnlyUnitMetadata=""false"" HasChild=""0""><Name LocaleIsoCode=""en"">Greater Geelong (C)</Name><Name LocaleIsoCode=""fr"">Greater Geelong (C)</Name></Member><Member Code=""22830"" HasMetadata=""false"" HasOnlyUnitMetadata=""false"" HasChild=""0""><Name LocaleIsoCode=""en"">Greater Shepparton (C)</Name><Name LocaleIsoCode=""fr"">Greater Shepparton (C)</Name></Member><Member Code=""22910"" HasMetadata=""false"" HasOnlyUnitMetadata=""false"" HasChild=""0""><Name LocaleIsoCode=""en"">Hepburn (S)</Name><Name LocaleIsoCode=""fr"">Hepburn (S)</Name></Member><Member Code=""22980"" HasMetadata=""false"" HasOnlyUnitMetadata=""false"" HasChild=""0""><Name LocaleIsoCode=""en"">Hindmarsh (S)</Name><Name LocaleIsoCode=""fr"">Hindmarsh (S)</Name></Member><Member Code=""23110"" HasMetadata=""false"" HasOnlyUnitMetadata=""false"" HasChild=""0""><Name LocaleIsoCode=""en"">Hobsons Bay (C)</Name><Name LocaleIsoCode=""fr"">Hobsons Bay (C)</Name></Member><Member Code=""23190"" HasMetadata=""false"" HasOnlyUnitMetadata=""false"" HasChild=""0""><Name LocaleIsoCode=""en"">Horsham (RC)</Name><Name LocaleIsoCode=""fr"">Horsham (RC)</Name></Member><Member Code=""23270"" HasMetadata=""false"" HasOnlyUnitMetadata=""false"" HasChild=""0""><Name LocaleIsoCode=""en"">Hume (C)</Name><Name LocaleIsoCode=""fr"">Hume (C)</Name></Member><Member Code=""23350"" HasMetadata=""false"" HasOnlyUnitMetadata=""false"" HasChild=""0""><Name LocaleIsoCode=""en"">Indigo (S)</Name><Name LocaleIsoCode=""fr"">Indigo (S)</Name></Member><Member Code=""23430"" HasMetadata=""false"" HasOnlyUnitMetadata=""false"" HasChild=""0""><Name LocaleIsoCode=""en"">Kingston (C) (Vic.)</Name><Name LocaleIsoCode=""fr"">Kingston (C) (Vic.)</Name></Member><Member Code=""23670"" HasMetadata=""false"" HasOnlyUnitMetadata=""false"" HasChild=""0""><Name LocaleIsoCode=""en"">Knox (C)</Name><Name LocaleIsoCode=""fr"">Knox (C)</Name></Member><Member Code=""23810"" HasMetadata=""false"" HasOnlyUnitMetadata=""false"" HasChild=""0""><Name LocaleIsoCode=""en"">Latrobe (C) (Vic.)</Name><Name LocaleIsoCode=""fr"">Latrobe (C) (Vic.)</Name></Member><Member Code=""23940"" HasMetadata=""false"" HasOnlyUnitMetadata=""false"" HasChild=""0""><Name LocaleIsoCode=""en"">Loddon (S)</Name><Name LocaleIsoCode=""fr"">Loddon (S)</Name></Member><Member Code=""24130"" HasMetadata=""false"" HasOnlyUnitMetadata=""false"" HasChild=""0""><Name LocaleIsoCode=""en"">Macedon Ranges (S)</Name><Name LocaleIsoCode=""fr"">Macedon Ranges (S)</Name></Member><Member Code=""24210"" HasMetadata=""false"" HasOnlyUnitMetadata=""false"" HasChild=""0""><Name LocaleIsoCode=""en"">Manningham (C)</Name><Name LocaleIsoCode=""fr"">Manningham (C)</Name></Member><Member Code=""24250"" HasMetadata=""false"" HasOnlyUnitMetadata=""false"" HasChild=""0""><Name LocaleIsoCode=""en"">Mansfield (S)</Name><Name LocaleIsoCode=""fr"">Mansfield (S)</Name></Member><Member Code=""24330"" HasMetadata=""false"" HasOnlyUnitMetadata=""false"" HasChild=""0""><Name LocaleIsoCode=""en"">Maribyrnong (C)</Name><Name LocaleIsoCode=""fr"">Maribyrnong (C)</Name></Member><Member Code=""24410"" HasMetadata=""false"" HasOnlyUnitMetadata=""false"" HasChild=""0""><Name LocaleIsoCode=""en"">Maroondah (C)</Name><Name LocaleIsoCode=""fr"">Maroondah (C)</Name></Member><Member Code=""24600"" HasMetadata=""false"" HasOnlyUnitMetadata=""false"" HasChild=""0""><Name LocaleIsoCode=""en"">Melbourne (C)</Name><Name LocaleIsoCode=""fr"">Melbourne (C)</Name></Member><Member Code=""24650"" HasMetadata=""false"" HasOnlyUnitMetadata=""false"" HasChild=""0""><Name LocaleIsoCode=""en"">Melton (C)</Name><Name LocaleIsoCode=""fr"">Melton (C)</Name></Member><Member Code=""24780"" HasMetadata=""false"" HasOnlyUnitMetadata=""false"" HasChild=""0""><Name LocaleIsoCode=""en"">Mildura (RC)</Name><Name LocaleIsoCode=""fr"">Mildura (RC)</Name></Member><Member Code=""24850"" HasMetadata=""false"" HasOnlyUnitMetadata=""false"" HasChild=""0""><Name LocaleIsoCode=""en"">Mitchell (S)</Name><Name LocaleIsoCode=""fr"">Mitchell (S)</Name></Member><Member Code=""24900"" HasMetadata=""false"" HasOnlyUnitMetadata=""false"" HasChild=""0""><Name LocaleIsoCode=""en"">Moira (S)</Name><Name LocaleIsoCode=""fr"">Moira (S)</Name></Member><Member Code=""24970"" HasMetadata=""false"" HasOnlyUnitMetadata=""false"" HasChild=""0""><Name LocaleIsoCode=""en"">Monash (C)</Name><Name LocaleIsoCode=""fr"">Monash (C)</Name></Member><Member Code=""25060"" HasMetadata=""false"" HasOnlyUnitMetadata=""false"" HasChild=""0""><Name LocaleIsoCode=""en"">Moonee Valley (C)</Name><Name LocaleIsoCode=""fr"">Moonee Valley (C)</Name></Member><Member Code=""25150"" HasMetadata=""false"" HasOnlyUnitMetadata=""false"" HasChild=""0""><Name LocaleIsoCode=""en"">Moorabool (S)</Name><Name LocaleIsoCode=""fr"">Moorabool (S)</Name></Member><Member Code=""25250"" HasMetadata=""false"" HasOnlyUnitMetadata=""false"" HasChild=""0""><Name LocaleIsoCode=""en"">Moreland (C)</Name><Name LocaleIsoCode=""fr"">Moreland (C)</Name></Member><Member Code=""25340"" HasMetadata=""false"" HasOnlyUnitMetadata=""false"" HasChild=""0""><Name LocaleIsoCode=""en"">Mornington Peninsula (S)</Name><Name LocaleIsoCode=""fr"">Mornington Peninsula (S)</Name></Member><Member Code=""25430"" HasMetadata=""false"" HasOnlyUnitMetadata=""false"" HasChild=""0""><Name LocaleIsoCode=""en"">Mount Alexander (S)</Name><Name LocaleIsoCode=""fr"">Mount Alexander (S)</Name></Member><Member Code=""25490"" HasMetadata=""false"" HasOnlyUnitMetadata=""false"" HasChild=""0""><Name LocaleIsoCode=""en"">Moyne (S)</Name><Name LocaleIsoCode=""fr"">Moyne (S)</Name></Member><Member Code=""25620"" HasMetadata=""false"" HasOnlyUnitMetadata=""false"" HasChild=""0""><Name LocaleIsoCode=""en"">Murrindindi (S)</Name><Name LocaleIsoCode=""fr"">Murrindindi (S)</Name></Member><Member Code=""25710"" HasMetadata=""false"" HasOnlyUnitMetadata=""false"" HasChild=""0""><Name LocaleIsoCode=""en"">Nillumbik (S)</Name><Name LocaleIsoCode=""fr"">Nillumbik (S)</Name></Member><Member Code=""25810"" HasMetadata=""false"" HasOnlyUnitMetadata=""false"" HasChild=""0""><Name LocaleIsoCode=""en"">Northern Grampians (S)</Name><Name LocaleIsoCode=""fr"">Northern Grampians (S)</Name></Member><Member Code=""25900"" HasMetadata=""false"" HasOnlyUnitMetadata=""false"" HasChild=""0""><Name LocaleIsoCode=""en"">Port Phillip (C)</Name><Name LocaleIsoCode=""fr"">Port Phillip (C)</Name></Member><Member Code=""25990"" HasMetadata=""false"" HasOnlyUnitMetadata=""false"" HasChild=""0""><Name LocaleIsoCode=""en"">Pyrenees (S)</Name><Name LocaleIsoCode=""fr"">Pyrenees (S)</Name></Member><Member Code=""26080"" HasMetadata=""false"" HasOnlyUnitMetadata=""false"" HasChild=""0""><Name LocaleIsoCode=""en"">Queenscliffe (B)</Name><Name LocaleIsoCode=""fr"">Queenscliffe (B)</Name></Member><Member Code=""26170"" HasMetadata=""false"" HasOnlyUnitMetadata=""false"" HasChild=""0""><Name LocaleIsoCode=""en"">South Gippsland (S)</Name><Name LocaleIsoCode=""fr"">South Gippsland (S)</Name></Member><Member Code=""26260"" HasMetadata=""false"" HasOnlyUnitMetadata=""false"" HasChild=""0""><Name LocaleIsoCode=""en"">Southern Grampians (S)</Name><Name LocaleIsoCode=""fr"">Southern Grampians (S)</Name></Member><Member Code=""26350"" HasMetadata=""false"" HasOnlyUnitMetadata=""false"" HasChild=""0""><Name LocaleIsoCode=""en"">Stonnington (C)</Name><Name LocaleIsoCode=""fr"">Stonnington (C)</Name></Member><Member Code=""26430"" HasMetadata=""false"" HasOnlyUnitMetadata=""false"" HasChild=""0""><Name LocaleIsoCode=""en"">Strathbogie (S)</Name><Name LocaleIsoCode=""fr"">Strathbogie (S)</Name></Member><Member Code=""26490"" HasMetadata=""false"" HasOnlyUnitMetadata=""false"" HasChild=""0""><Name LocaleIsoCode=""en"">Surf Coast (S)</Name><Name LocaleIsoCode=""fr"">Surf Coast (S)</Name></Member><Member Code=""26610"" HasMetadata=""false"" HasOnlyUnitMetadata=""false"" HasChild=""0""><Name LocaleIsoCode=""en"">Swan Hill (RC)</Name><Name LocaleIsoCode=""fr"">Swan Hill (RC)</Name></Member><Member Code=""26670"" HasMetadata=""false"" HasOnlyUnitMetadata=""false"" HasChild=""0""><Name LocaleIsoCode=""en"">Towong (S)</Name><Name LocaleIsoCode=""fr"">Towong (S)</Name></Member><Member Code=""26700"" HasMetadata=""false"" HasOnlyUnitMetadata=""false"" HasChild=""0""><Name LocaleIsoCode=""en"">Wangaratta (RC)</Name><Name LocaleIsoCode=""fr"">Wangaratta (RC)</Name></Member><Member Code=""26730"" HasMetadata=""false"" HasOnlyUnitMetadata=""false"" HasChild=""0""><Name LocaleIsoCode=""en"">Warrnambool (C)</Name><Name LocaleIsoCode=""fr"">Warrnambool (C)</Name></Member><Member Code=""26810"" HasMetadata=""false"" HasOnlyUnitMetadata=""false"" HasChild=""0""><Name LocaleIsoCode=""en"">Wellington (S)</Name><Name LocaleIsoCode=""fr"">Wellington (S)</Name></Member><Member Code=""26890"" HasMetadata=""false"" HasOnlyUnitMetadata=""false"" HasChild=""0""><Name LocaleIsoCode=""en"">West Wimmera (S)</Name><Name LocaleIsoCode=""fr"">West Wimmera (S)</Name></Member><Member Code=""26980"" HasMetadata=""false"" HasOnlyUnitMetadata=""false"" HasChild=""0""><Name LocaleIsoCode=""en"">Whitehorse (C)</Name><Name LocaleIsoCode=""fr"">Whitehorse (C)</Name></Member><Member Code=""27070"" HasMetadata=""false"" HasOnlyUnitMetadata=""false"" HasChild=""0""><Name LocaleIsoCode=""en"">Whittlesea (C)</Name><Name LocaleIsoCode=""fr"">Whittlesea (C)</Name></Member><Member Code=""27170"" HasMetadata=""false"" HasOnlyUnitMetadata=""false"" HasChild=""0""><Name LocaleIsoCode=""en"">Wodonga (C)</Name><Name LocaleIsoCode=""fr"">Wodonga (C)</Name></Member><Member Code=""27260"" HasMetadata=""false"" HasOnlyUnitMetadata=""false"" HasChild=""0""><Name LocaleIsoCode=""en"">Wyndham (C)</Name><Name LocaleIsoCode=""fr"">Wyndham (C)</Name></Member><Member Code=""27350"" HasMetadata=""false"" HasOnlyUnitMetadata=""false"" HasChild=""0""><Name LocaleIsoCode=""en"">Yarra (C)</Name><Name LocaleIsoCode=""fr"">Yarra (C)</Name></Member><Member Code=""27450"" HasMetadata=""false"" HasOnlyUnitMetadata=""false"" HasChild=""0""><Name LocaleIsoCode=""en"">Yarra Ranges (S)</Name><Name LocaleIsoCode=""fr"">Yarra Ranges (S)</Name></Member><Member Code=""27630"" HasMetadata=""false"" HasOnlyUnitMetadata=""false"" HasChild=""0""><Name LocaleIsoCode=""en"">Yarriambiack (S)</Name><Name LocaleIsoCode=""fr"">Yarriambiack (S)</Name></Member></Dimensio