n><Dimension Code=""FREQUENCY"" HasMetadata=""false"" CommonCode=""FREQUENCY"" Display=""labels""><Name LocaleIsoCode=""en"">Frequency</Name><Name LocaleIsoCode=""fr"">Fréquence</Name><Member Code=""A"" HasMetadata=""false"" HasOnlyUnitMetadata=""false"" HasChild=""0""><Name LocaleIsoCode=""en"">Annual</Name><Name LocaleIsoCode=""fr"">Annuelle</Name></Member></Dimension><Dimension Code=""TIME"" HasMetadata=""true"" CommonCode=""TIME"" Display=""labels""><Name LocaleIsoCode=""en"">Time</Name><Name LocaleIsoCode=""fr"">Temps</Name><Member Code=""2001"" HasMetadata=""false"" HasOnlyUnitMetadata=""false"" HasChild=""0""><Name LocaleIsoCode=""en"">2001</Name><Name LocaleIsoCode=""fr"">2001</Name></Member><Member Code=""2002"" HasMetadata=""false"" HasOnlyUnitMetadata=""false"" HasChild=""0""><Name LocaleIsoCode=""en"">2002</Name><Name LocaleIsoCode=""fr"">2002</Name></Member><Member Code=""2003"" HasMetadata=""false"" HasOnlyUnitMetadata=""false"" HasChild=""0""><Name LocaleIsoCode=""en"">2003</Name><Name LocaleIsoCode=""fr"">2003</Name></Member><Member Code=""2004"" HasMetadata=""false"" HasOnlyUnitMetadata=""false"" HasChild=""0""><Name LocaleIsoCode=""en"">2004</Name><Name LocaleIsoCode=""fr"">2004</Name></Member><Member Code=""2005"" HasMetadata=""false"" HasOnlyUnitMetadata=""false"" HasChild=""0""><Name LocaleIsoCode=""en"">2005</Name><Name LocaleIsoCode=""fr"">2005</Name></Member><Member Code=""2006"" HasMetadata=""false"" HasOnlyUnitMetadata=""false"" HasChild=""0""><Name LocaleIsoCode=""en"">2006</Name><Name LocaleIsoCode=""fr"">2006</Name></Member><Member Code=""2007"" HasMetadata=""false"" HasOnlyUnitMetadata=""false"" HasChild=""0""><Name LocaleIsoCode=""en"">2007</Name><Name LocaleIsoCode=""fr"">2007</Name></Member><Member Code=""2008"" HasMetadata=""false"" HasOnlyUnitMetadata=""false"" HasChild=""0""><Name LocaleIsoCode=""en"">2008</Name><Name LocaleIsoCode=""fr"">2008</Name></Member><Member Code=""2009"" HasMetadata=""false"" HasOnlyUnitMetadata=""false"" HasChild=""0""><Name LocaleIsoCode=""en"">2009</Name><Name LocaleIsoCode=""fr"">2009</Name></Member><Member Code=""2010"" HasMetadata=""false"" HasOnlyUnitMetadata=""false"" HasChild=""0""><Name LocaleIsoCode=""en"">2010</Name><Name LocaleIsoCode=""fr"">2010</Name></Member><Member Code=""2011"" HasMetadata=""false"" HasOnlyUnitMetadata=""false"" HasChild=""0""><Name LocaleIsoCode=""en"">2011</Name><Name LocaleIsoCode=""fr"">2011</Name></Member><Member Code=""2012"" HasMetadata=""false"" HasOnlyUnitMetadata=""false"" HasChild=""0""><Name LocaleIsoCode=""en"">2012</Name><Name LocaleIsoCode=""fr"">2012</Name></Member><Member Code=""2013"" HasMetadata=""false"" HasOnlyUnitMetadata=""false"" HasChild=""0""><Name LocaleIsoCode=""en"">2013</Name><Name LocaleIsoCode=""fr"">2013</Name></Member><Member Code=""2014"" HasMetadata=""false"" HasOnlyUnitMetadata=""false"" HasChild=""0""><Name LocaleIsoCode=""en"">2014</Name><Name LocaleIsoCode=""fr"">2014</Name></Member><Member Code=""2015"" HasMetadata=""false"" HasOnlyUnitMetadata=""false"" HasChild=""0""><Name LocaleIsoCode=""en"">2015</Name><Name LocaleIsoCode=""fr"">2015</Name></Member><Member Code=""2016"" HasMetadata=""false"" HasOnlyUnitMetadata=""false"" HasChild=""0""><Name LocaleIsoCode=""en"">2016</Name><Name LocaleIsoCode=""fr"">2016</Name></Member><Member Code=""2017"" HasMetadata=""false"" HasOnlyUnitMetadata=""false"" HasChild=""0""><Name LocaleIsoCode=""en"">2017</Name><Name LocaleIsoCode=""fr"">2017</Name></Member><Member Code=""2018"" HasMetadata=""false"" HasOnlyUnitMetadata=""false"" HasChild=""0""><Name LocaleIsoCode=""en"">2018</Name><Name LocaleIsoCode=""fr"">2018</Name></Member><Member Code=""2019"" HasMetadata=""true"" HasOnlyUnitMetadata=""false"" HasChild=""0""><Name LocaleIsoCode=""en"">2019</Name><Name LocaleIsoCode=""fr"">2019</Name></Member><Member Code=""2020"" HasMetadata=""true"" HasOnlyUnitMetadata=""false"" HasChild=""0""><Name LocaleIsoCode=""en"">2020</Name><Name LocaleIsoCode=""fr"">2020</Name></Member></Dimension><Tabulation Axis=""horizontal""><Dimension Code=""TIME"" CommonCode=""TIME"" /></Tabulation><Tabulation Axis=""vertical""><Dimension Code=""LGA_2020"" CommonCode=""LGA_2020"" /></Tabulation><Tabulation Axis=""page""><Dimension Code=""MEASURE"" /><Dimension Code=""REGIONTYPE"" CommonCode=""REGIONTYPE"" /><Dimension Code=""FREQUENCY"" CommonCode=""FREQUENCY"" /></Tabulation><Formatting><Labels LocaleIsoCode=""en"" /><Power>0</Power><Decimals>-1</Decimals><SkipEmptyLines>true</SkipEmptyLines><SkipEmptyCols>false</SkipEmptyCols><SkipLineHierarchy>true</SkipLineHierarchy><SkipColHierarchy>false</SkipColHierarchy><Page>1</Page></Formatting></DataTable><Format><ShowEmptyAxes>true</ShowEmptyAxes><Page>1</Page><EnableSort>true</EnableSort><IncludeFlagColumn>false</IncludeFlagColumn><IncludeTimeSeriesId>false</IncludeTimeSeriesId><DoBarChart>false</DoBarChart><FreezePanes>true</FreezePanes><MaxBarChartLen>65</MaxBarChartLen></Format><Query><AbsoluteUri>http://stat.data.abs.gov.au//View.aspx?QueryId=&amp;QueryType=Public&amp;Lang=en</AbsoluteUri></Query></WebTableParameter>",,,,,,,,,,,,,,,,,,,,
"Dataset: ERP by LGA (ASGS 2020), 2001 to 2020",,,,,,,,,,,,,,,,,,,,,
Measure,,Estimated Resident Population,,,,,,,,,,,,,,,,,,,
Geography Level,,Local Government Areas (2020),,,,,,,,,,,,,,,,,,,
Frequency,,Annual,,,,,,,,,,,,,,,,,,,
Time,,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Region,,,,,,,,,,,,,,,,,,,,,
Alpine (S),,12709,12655,12581,12432,12372,12260,12227,12156,12112,12089,12068,12183,12283,12355,12429,12578,12638,12730,12812,12973
Ararat (RC),,11544,11566,11536,11510,11452,11422,11363,11344,11332,11337,11326,11400,11490,11560,11644,11745,11756,11795,11844,11965
Ballarat (C),,82333,83168,84190,84775,85663,86647,87796,89531,91390,93359,95185,96728,98344,99914,101479,103500,105422,107324,109504,111361
Banyule (C),,117967,117559,117313,116661,117149,117963,119362,120580,122248,122780,122983,123584,124314,125107,126088,127447,129115,130250,131640,131940
Bass Coast (S),,25243,25809,26224,26476,26894,26941,27408,27981,28561,29474,30233,30811,31331,31917,32576,33464,34386,35326,36315,37445
Baw Baw (S),,35850,35990,36283,36643,37079,37814,38503,39389,40516,42097,43389,44506,45627,46644,47837,49296,50676,52012,53394,54884
Bayside (C),,88262,88717,89088,89394,89873,90807,92041,93535,94850,95594,96119,96971,98252,99797,101268,102912,104282,105745,106856,107541
Benalla (RC),,13886,13897,13878,13846,13829,13807,13802,13792,13796,13838,13818,13849,13878,13898,13923,13982,13974,14023,14034,14137
Boroondara (C),,156246,156886,157298,157885,158727,159605,161308,163408,165284,166326,167062,168483,170485,172660,174753,177276,179677,181376,183197,183023
Brimbank (C),,167213,168499,169424,170953,172749,174231,177004,180561,185397,188895,191496,193774,196169,198468,200860,204190,206997,208744,209568,208247
Buloke (S),,7220,7171,7102,7026,6995,6957,6861,6789,6751,6622,6465,6434,6388,6335,6306,6284,6205,6183,6123,6101
Campaspe (S),,36011,36247,36457,36549,36779,36969,37020,37017,37021,36973,36855,37041,37213,37338,37429,37595,37597,37590,37615,37675
Cardinia (S),,46720,47840,50038,52864,55173,57950,60368,63647,67889,71830,75831,80422,84591,88070,92298,97573,102403,107117,112179,116193
Casey (C),,180444,188914,198652,206646,213821,220440,228496,237529,246678,254471,261282,269240,278023,287937,299528,312789,326771,340443,353962,364600
Central Goldfields (S),,12888,12835,12732,12566,12493,12434,12471,12531,12587,12600,12579,12714,12815,12884,12950,13087,13148,13208,13182,13092
Colac-Otway (S),,20686,20689,20697,20689,20684,20614,20687,20782,20844,20855,20799,20902,21035,21131,21230,21362,21430,21502,21562,21662
Corangamite (S),,17293,17232,17027,16962,16867,16815,16718,16636,16623,16563,16526,16470,16410,16340,16274,16243,16210,16139,16017,15929
Darebin (C),,127067,127359,127711,128735,130298,132299,134748,137525,140289,141780,142942,144986,147272,149511,151974,155126,158751,161653,164224,166430
East Gippsland (S),,38843,39112,39329,39776,40173,40544,40969,41416,41904,42385,42826,43329,43809,44277,44868,45600,46136,46816,47308,47725
Frankston (C),,113306,114262,115483,117124,118530,120148,122182,124689,127252,129052,130350,132194,134351,136181,137790,139502,140718,141847,142645,143338
Gannawarra (S),,11873,11783,11661,11540,11455,11413,11207,11052,10923,10692,10453,10498,10526,10534,10536,10567,10569,10546,10469,10400
Glen Eira (C),,122346,123197,123816,125037,126485,128474,130524,132900,135414,136515,137152,139116,141260,143694,145924,148583,151457,153920,156535,158216
Glenelg (S),,20083,20065,20039,20033,20051,20077,20035,20020,19995,19949,19848,19825,19797,19755,19722,19759,19692,19664,19671,19621
Golden Plains (S),,14872,15119,15477,15931,16390,16666,17022,17456,17941,18441,18958,19604,20362,20899,21388,22016,22568,23118,23722,24249
Greater Bendigo (C),,89071,90176,91513,92535,93269,94577,96097,97417,99003,100506,101995,103905,105957,107955,109908,112267,114091,116041,118091,119980
Greater Dandenong (C),,127724,127336,127060,127293,128054,130068,132860,135884,138740,140212,142167,145116,148502,152135,156061,160222,163518,166140,168261,168362
Greater Geelong (C),,191534,194713,196973,198541,199996,201495,203802,206479,209429,212585,215837,219152,223357,227744,232926,239529,245728,252229,258938,264866
Greater Shepparton (C),,57610,57996,58379,58338,58419,58688,59208,59854,60758,61443,61744,62562,63244,63919,64489,65072,65554,66008,66501,67070
Hepburn (S),,14268,14192,14114,14097,13973,13926,14014,14187,14416,14561,14629,14825,15022,15184,15334,15525,15629,15812,15973,16157
Hindmarsh (S),,6496,6452,6361,6274,6189,6119,6080,6032,6025,5954,5856,5857,5852,5844,5808,5784,5718,5644,5586,5592
Hobsons Bay (C),,82854,83124,83107,82668,82990,83906,84819,85513,86767,87192,87395,88339,89188,90417,91674,93445,95071,96481,97765,98189
Horsham (RC),,18305,18326,18340,18413,18584,18770,18917,19060,19243,19390,19523,19608,19694,19748,19792,19884,19885,19874,19920,20018
Hume (C),,135147,137854,140995,144546,149059,152797,157516,161863,166728,170952,174290,179202,184873,191278,198176,207041,215238,224423,233545,241188
Indigo (S),,14493,14603,14710,14810,14919,15038,15047,15128,15223,15287,15317,15454,15605,15732,15922,16165,16333,16489,16699,16885
Kingston (C) (Vic.),,133063,134216,135191,136121,137091,138390,140487,142817,146050,147407,148304,150435,152336,154210,156244,158941,161051,163452,165804,167293
Knox (C),,146525,147952,149038,149068,149362,150275,151343,152538,154122,154643,154625,155406,156347,157434,158700,160353,161827,163212,164553,165147
Latrobe (C) (Vic.),,69573,69575,69633,69754,69939,70536,71045,71702,72306,73082,73788,74004,74124,74134,74266,74622,74908,75209,75553,75915
Loddon (S),,8473,8390,8284,8125,8012,7922,7883,7812,7741,7653,7546,7529,7518,7513,7531,7558,7507,7513,7502,7473
Macedon Ranges (S),,37325,37605,37942,38509,38998,39383,39900,40584,41582,42223,42883,43794,44595,45471,46373,47480,48422,49387,50230,50971
Manningham (C),,113194,113422,113434,113308,113432,113914,114771,115539,116372,116656,116750,117440,118357,119437,120785,122570,124270,125535,127585,128929
Mansfield (S),,6718,6757,6807,6939,7124,7357,7465,7593,7754,7870,7942,8097,8276,8395,8530,8674,8796,8979,9175,9474
Maribyrnong (C),,60848,61557,62516,63168,64137,65518,67666,69902,71872,73613,75154,77179,79782,82463,84783,86942,89362,91413,93482,94982
Maroondah (C),,99662,99999,100177,100476,101009,101430,102536,104034,106011,106677,107323,108434,109781,111421,113023,114800,116321,117505,118569,119401
Melbourne (C),,55398,60415,65954,71425,76034,80154,85366,89937,94247,97623,100240,107578,118711,127975,136872,146096,159141,170317,178994,183756
Melton (C),,52504,57724,63837,69145,74316,80595,86196,92552,99935,106848,112643,118329,123936,129309,134915,141420,148618,156718,164936,172500
Mildura (RC),,48865,49405,49534,49677,49981,50540,50855,51140,51373,51625,51822,52475,53156,53737,54156,54658,55142,55516,55779,55937
Mitchell (S),,27526,28179,29158,29862,30492,30723,31529,32302,32897,33892,35105,36384,37788,39084,40264,41795,42903,44298,46087,47647
Moira (S),,26404,26437,26583,26684,26969,27477,27703,27968,28140,28331,28406,28675,28905,29100,29288,29486,29652,29797,29920,30018
Monash (C),,162135,162430,162824,163495,164949,167010,169145,171321,174398,175731,177345,180312,183255,186150,189174,192625,196922,200212,202896,204936
Moonee Valley (C),,104793,104856,104629,104632,105059,105717,106716,108417,110367,111363,112180,113673,115464,117763,120231,122871,125411,127906,130313,131753
Moorabool (S),,24839,24943,25197,25378,25783,26077,26431,26813,27453,28047,28670,29363,30410,31066,31748,32672,33442,34156,35051,36013
Moreland (C),,135540,136156,136630,137642,138963,140872,143694,146450,150114,152261,154247,156967,160282,164099,167870,172294,176974,181780,185811,188762
Mornington Peninsula (S),,131574,133997,135620,136674,137759,139317,141740,144403,147002,148542,149271,151700,154001,156500,158831,161528,163834,165823,167619,168862
Mount Alexander (S),,16881,16968,17153,17180,17240,17304,17415,17585,17683,17806,17872,18053,18247,18501,18794,19097,19297,19514,19751,20001
Moyne (S),,15525,15578,15605,15597,15635,15708,15744,15848,15976,16082,16167,16304,16431,16512,16591,16737,16793,16887,16952,17027
Murrindindi (S),,13257,13349,13395,13381,13472,13663,13690,13748,13352,13318,13335,13456,13563,13687,13848,14052,14234,14478,14568,14661
Nillumbik (S),,60444,60501,60452,60682,61102,61515,61858,62367,62785,62838,62716,62935,63174,63433,63675,64174,64618,64941,65099,65219
Northern Grampians (S),,12857,12793,12616,12460,12285,12095,12095,12087,12117,12113,12054,11970,11880,11777,11644,11570,11517,11430,11401,11403
Port Phillip (C),,80054,82220,84170,86017,87831,89641,91490,93174,95272,96375,97276,99893,102156,104451,106381,108627,110656,113265,115620,116476
Pyrenees (S),,6541,6546,6551,6561,6603,6648,6650,6661,6721,6748,6759,6860,6938,7047,7179,7316,7358,7353,7470,7555
Queenscliffe (B),,3226,3196,3158,3119,3104,3086,3081,3077,3065,3059,3061,3057,3002,2970,2933,2929,2959,2982,2939,3008
South Gippsland (S),,25762,25786,25910,25957,26068,26128,26350,26556,26903,27173,27512,27926,28273,28521,28781,29122,29321,29575,29910,30248
Southern Grampians (S),,16873,16862,16880,16854,16879,16858,16874,16869,16822,16705,16571,16461,16355,16255,16162,16123,16123,16134,16098,16134
Stonnington (C),,89424,90370,91034,92061,92893,94056,95228,96841,98186,98728,98853,101410,103487,105894,108028,111003,113772,116281,117776,118614
Strathbogie (S),,9558,9538,9564,9489,9455,9509,9538,9552,9564,9598,9598,9744,9867,10018,10175,10357,10484,10644,10778,10992
Surf Coast (S),,20556,21001,21292,21518,21819,22333,23135,24064,25052,25861,26666,27530,28228,28874,29625,30465,31347,32252,33457,34771
Swan Hill (RC),,21025,21065,21064,21009,20977,20950,20972,20976,21043,20982,20865,20971,21003,20940,20893,20896,20847,20760,20650,20534
Towong (S),,6216,6196,6148,6138,6105,6097,6060,6048,6050,6004,5918,5940,5961,5982,6005,6046,6039,6054,6039,6102
Wangaratta (RC),,26260,26341,26378,26464,26608,26776,26871,27005,27111,27200,27212,27438,27650,27862,28143,28592,28853,29086,29184,29197
Warrnambool (C),,29180,29658,29998,30266,30553,30959,31380,31696,32036,32370,32667,33059,33423,33729,34005,34242,34569,34863,35181,35533
Wellington (S),,40835,40671,40533,40481,40504,40682,40897,41174,41506,41803,42068,42445,42721,42948,43172,43530,43801,44017,44378,44770
West Wimmera (S),,4808,4749,4707,4636,4583,4539,4488,4452,4427,4373,4287,4214,4124,4038,3974,3937,3894,3862,3839,3810
Whitehorse (C),,146178,146110,146036,146453,147344,149017,151180,153487,155959,157058,157538,159661,162081,164320,166679,169641,173263,176273,178779,180735
Whittlesea (C),,117390,119629,122215,123736,125893,128491,132938,138446,145445,152709,160800,169993,179272,187899,196847,207058,215686,223347,230297,236539
Wodonga (C),,31964,32481,32995,33528,33597,33595,33837,34157,34654,35287,36025,36758,37575,38369,39223,40100,40812,41429,42083,42662
Wyndham (C),,86604,90333,95776,101789,108795,115161,123778,133063,143405,155251,166699,179131,190211,201512,213815,227008,241071,255367,270607,283294
Yarra (C),,68522,69415,70115,70811,71719,72808,74289,75868,77311,78430,78903,81268,83962,87228,89923,92894,95994,98567,101516,103125
Yarra Ranges (S),,141674,142449,142928,142827,142928,143393,144485,145884,147663,148473,148901,149864,150902,151968,153391,155226,156869,158171,159474,159955
Yarriambiack (S),,8184,8095,7982,7847,7715,7609,7505,7438,7412,7312,7183,7095,7032,6924,6826,6743,6684,6658,6637,6588
Data extracted on 28 Apr 2021 09:28 UTC (GMT) from ABS.Stat © Commonwealth of Australia. Creative Commons Attribution 2.5 Australia (https://creativecommons.org/licenses/by/2.5/au),,,,,,,,,,,,,,,,,,,,,